,dv-rate-mult,dv-switch-day
6,1.496410639922663,435.90562802234757
46,0.3944274228855694,489.4190546452562
48,1.4469682644334845,490.1594469361115
112,1.6109940355606733,486.7210928979048
115,0.3438485787839759,425.46269107971995
133,1.9117950750033295,445.85751545696104
152,1.65521898273127,472.454810832731
162,1.7159002574374242,463.36492078905064
183,0.6917748391785924,397.45523605562636
195,1.4333825115856829,492.69553540029506
199,0.42923614881708105,487.97767194617575
base,1.0,308.0
0,1.2995587676212645,445.2517750615673
1,1.0453178403189436,407.8697445003886
2,1.9182491123296443,456.13819563820334
3,0.26325008793378546,325.8337087056286
5,1.3123287781652548,331.04980481847997
7,0.5916417411673061,367.172973405558
8,0.5079293166037185,370.49710707905484
9,1.8943714221817507,308.34127535535504
10,0.9141572237478226,395.2986213843288
11,1.1378056140817663,331.1371809227894
12,1.7368439121944692,329.1678395567771
13,1.7960479280232229,354.8024209211057
14,1.2222525303740468,462.96550415139916
15,0.8771710546957839,440.32216202508914
16,0.29698476141925434,406.5022821580083
17,0.3202278250460139,436.3797752530159
18,0.9001652451516908,459.40710894629353
19,1.6654737270984334,430.5831362775359
20,1.9004462247817557,362.0674601038991
21,0.5534436605570181,335.05622905513644
23,1.487411150676705,405.9384004907179
24,0.8766396834401211,341.97336928348795
27,1.4616201376398117,499.29606693389303
28,0.3794640677712802,456.7469029991065
29,0.8705980512383669,414.47216279820077
31,0.5831876576731314,404.53151107264716
32,0.7862942062429289,416.8939601766709
33,0.7160048292646994,388.0795509652272
34,0.397687795071451,432.2818026654985
35,0.9978724185451529,469.8232122884121
36,0.5599900631819306,314.4394474876285
37,0.26465372915791907,485.32660275480964
40,0.46611949148161674,334.1425884003098
41,0.6498328378154032,380.94988911448
42,0.39622570805242235,392.62190161049875
44,0.9142662352517115,489.716359548989
45,1.7337517088447933,499.70905830559616
47,0.4722274132693635,362.3737909813017
50,0.561239161389748,349.82428151126425
51,0.8750768316015278,320.0846479645582
52,1.9642844908477275,440.4164738732554
54,0.3084967286792806,323.12752803781075
55,1.1157264323886542,447.63812117546496
56,0.47109048043427393,453.9119171389552
57,0.43907317458979983,483.14231949907565
58,1.7569396529693273,319.19928724416496
60,1.4227393670236768,425.9345314069034
61,1.2300800254008788,387.90248692269876
62,0.2552501479383087,493.0618031683139
63,1.9720050209262963,324.3385943889576
64,1.9809126371187282,431.79689363604456
65,0.3817673090021518,366.78536856259507
66,1.9480833103928064,361.7978107771436
67,1.736213174586058,443.354804764523
68,1.5076979424714416,371.2707872075563
69,1.3070011090788882,333.18161009484635
71,0.33436387721851313,439.5339650099497
72,0.35320942678416595,425.1998704433843
74,0.500761474057886,481.168644897189
75,1.949851573813982,456.693481719613
76,1.0037831624883045,407.3907088622997
77,1.6784210719466275,316.0483546849654
78,1.6230644882316922,361.779802367756
79,1.3809004805947063,490.0733357273964
80,0.9201705262294639,423.5446031858165
81,1.881002384442572,404.25434423659937
82,0.4939160972631642,448.1107603839442
83,1.6650932605123647,386.91768307129075
84,0.5352612466215758,435.0097062133868
85,0.27981532746123927,323.0678098204895
87,0.6478802272778542,417.3461115341091
88,1.5463935722460527,433.4283941978407
89,1.447129321194261,398.70317910486256
91,1.4136059757828279,484.24334690844177
93,0.7470267694807218,317.6550871334932
94,1.7017987465906768,365.5949478868996
95,1.7342883483854354,317.5621628321003
96,1.4427725844418702,418.3651750824727
97,0.9519516149456307,457.090268241811
99,0.29958179600560897,334.8657169643386
100,1.4991336062107876,495.199614836062
101,0.806171593347957,361.43480074646305
102,0.38460934595245155,351.7535724250836
103,0.5268771000170864,444.0643083062208
104,0.7922554040126265,436.7400011349971
106,1.917941718678968,486.05822497082676
107,1.6666124599274907,481.12457226548
108,0.8743258535875786,424.0022070982948
109,0.43170647356476166,440.4704966132074
111,0.5401824746206092,429.4032935525973
113,1.9257593634451524,336.1384110511165
116,0.8067600893869513,315.29399715654876
117,0.25733018300084387,487.41029597779345
118,0.6203317616923059,380.74956906785945
119,0.8046152740378528,461.7002265013276
120,0.48141406193941216,317.6574175932101
121,0.5352072049708112,375.82774656450874
122,0.435877989981132,369.43596613343135
123,1.92063462093262,445.7360868491345
124,1.7611637102668911,417.4916552019477
126,1.0960659661222996,320.26176195475506
127,1.8887427970657034,456.5043527513543
128,0.6758863602815767,485.4602434805762
131,1.6466166001234488,397.48810006225585
132,0.6039483532685657,404.07834742155654
134,0.4256070925059034,312.5353611842809
136,0.8278997220868458,419.9807532387156
137,1.227719816602283,422.7794586837569
138,0.8481912583358789,396.91204630298927
139,1.476352884326247,442.1333489431977
140,1.8969975136782795,332.7398071094348
141,1.657999448912845,397.25145773336203
142,1.7340661316896395,435.64799352477326
144,1.0564442076187543,389.9177915707547
145,0.3960509358960108,472.9323862696546
146,0.3769826133118229,444.39765127237837
147,1.3685632483444772,318.86380134570834
149,1.892814300027164,341.62803397968077
151,1.2514148265640435,347.4770997173754
154,1.5241482300365015,463.1297487059106
155,1.4087841855031822,316.2519936244335
157,0.3456755555088822,432.0748647610811
158,1.0243347788473547,316.8052809956969
159,1.5008174467726776,438.70016707988844
161,1.705770169133296,328.5306479937708
163,1.6372023863180758,340.06715855033616
164,0.7443199914698919,381.4894032973166
165,1.0297506307269946,424.3862875997428
166,0.9078841324439604,367.3845861902676
168,1.3904248951236198,356.8782147638502
169,0.6387940583233704,321.255841099187
170,0.425601011624801,388.7438072798645
171,1.7265909421330894,318.780261945764
172,1.2351215277767102,435.72593423390197
173,0.8912668370113676,315.29717072823235
174,0.7070582708295776,385.69465230176246
176,1.2445146274299939,494.84519809779056
178,0.5507289677303495,439.013485696717
179,0.8833047516062171,435.73469087215693
181,1.0135439832129312,367.60608442783257
182,1.0654016925529282,368.52956877837374
186,1.123389109234944,415.8748398644947
187,1.2950425256213438,343.0424619405749
191,1.5511293707928442,465.8192943959149
193,0.4025852607349034,421.89647303638037
